"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","bikes_allowed"
"9272","S - talvi","0961fe9f-0aee-400c-bc46-0cf46667d140","KESKUSTA","1","","119","0"
"9272","S - talvi","9630dad8-21f8-408f-a980-7cbb6d1419bf","HEIKKILÄ","1","","85","0"
"9272","S - talvi","0c7c90fd-f308-4e82-854c-a6d24aad4cb7","KESKUSTA","1","","222","0"
"9221","S - talvi","4dce8c3d-aaa2-4e08-b350-86cd752c30a1","KESKUSTA","1","","291","0"
"9134","S - talvi","f70748cb-bed1-44fa-a6e0-ff40e3a84722","","1","","151","0"
"9416","S - talvi","9a56bf51-996b-4732-ab9a-ce130210e7d3","ÄÄNEKOSKI","1","","246","0"
"9416","S - talvi","e32dac02-9103-4cc6-9578-b7568e8d5136","ÄÄNEKOSKI","1","","220","0"
"9415","S - talvi","9bcb7769-2a1c-4b36-b1dc-90359962acc4","KESKUSSAIRAALA","1","","302","0"
"9415","S - talvi","70458b2e-d66e-40be-8fe2-3befd0d687cd","KESKUSSAIRAALA","1","","198","0"
"9414","S - talvi","122978e0-c884-4480-8dc5-23895a0bb47c","PEURUNKA","1","","167","0"
"9414","S - talvi","ffada3d6-a15a-4ac4-acd3-51a1a151ce8c","PEURUNKA","1","","167","0"
"9414","S - talvi","c46ac959-1547-46f8-aef0-d68909745939","PEURUNKA","1","","167","0"
"9414","S - talvi","34b2d0ab-6261-496b-bbca-5d168636c2a6","PEURUNKA","1","","167","0"
"9414","S - talvi","3297df01-3f27-443f-af39-1e09aec4d4c5","PEURUNKA","1","","167","0"
"9416","S - talvi","240b41a1-d9b9-455f-9499-688ff2df0d8f","ÄÄNEKOSKI","1","","275","0"
"9416","S - talvi","7861da27-3dbf-41ed-af7d-b8dc0d2d0112","ÄÄNEKOSKI","1","","246","0"
"9413","S - talvi","a7dd4e40-116c-428e-9d50-9d624d83a8c6","KESKUSTA","1","","232","0"
"9413","S - talvi","2a053e70-fd6d-46d7-ba8a-a1e2aef8377e","KESKUSSAIRAALA","1","","356","0"
"9413","S - talvi","40be7eb3-86c4-45e1-ba59-99dc4bfa0706","KESKUSSAIRAALA","1","","172","0"
"9413","S - talvi","e97ddfd0-a529-4689-b8da-7b4bd218f4ce","KESKUSSAIRAALA","1","","356","0"
"9413","S - talvi","fd617ed6-570b-4153-98cf-6f980b8d1f60","KESKUSSAIRAALA","1","","356","0"
"9413","S - talvi","e85160a0-95d9-461b-b92a-d64ac50fdbb0","KESKUSSAIRAALA","1","","356","0"
"9413","S - talvi","eef910a3-0b7c-46c9-bb31-8adab0d550d3","","1","","349","0"
"9414","S - talvi","1668d385-7828-4c5f-adb2-1e35248321e6","PEURUNKA","1","","226","0"
"411","S - talvi","0d403906-4bbe-4c62-a93d-91db7a9a2b3e","JYVÄSKYLÄ MATKAKESKUS","1","","88","0"
"9121","S - talvi","9e2aeac8-ecc7-4a68-8292-1749c3e6cbe6","KELTINMÄKI","1","","187","0"
"9121","S - talvi","afb4b70d-5634-4389-889c-03eb043024b8","KELTINMÄKI","1","","187","0"
"9121","S - talvi","5fcc49c0-78e1-4b6f-bc45-094a99cb5712","KELTINMÄKI","1","","187","0"
"9121","S - talvi","b319c0f8-0665-459a-a41a-3bfb0b7aa1b4","KELTINMÄKI","1","","187","0"
"9121","S - talvi","03cdff4c-8f95-4f05-ba19-31c7787bb222","KELTINMÄKI","1","","187","0"
"9121","S - talvi","a64a4959-bade-4e30-8130-85f918e4b442","KELTINMÄKI","1","","187","0"
"9121","S - talvi","93817342-0f02-4b6d-9b0a-38434c228bac","KELTINMÄKI","1","","187","0"
"9121","S - talvi","39c4b522-1e93-4dd1-b69e-b2ab64cd9730","KELTINMÄKI","1","","187","0"
"9121","S - talvi","6b50f932-94fe-4edf-b94f-a16bdca64e0a","KELTINMÄKI","1","","187","0"
"9121","S - talvi","1925dd4f-c368-41d8-98a5-ee0a84d387a2","KELTINMÄKI","1","","187","0"
"9121","S - talvi","898c72ed-ffc1-4e23-8f8d-df5ab1740791","KELTINMÄKI","1","","187","0"
"9121","S - talvi","a80495df-660e-4875-9940-8d80e39aac45","KELTINMÄKI","1","","187","0"
"9121","S - talvi","7eeee840-9bb2-4fc6-a3db-93cd434dd13d","KELTINMÄKI","1","","187","0"
"9121","S - talvi","68360213-b894-45ae-8ad0-6d4dbc3fb87b","KELTINMÄKI","1","","187","0"
"9121","S - talvi","0e23c1f8-d6d0-461d-9d04-2f110f998555","KELTINMÄKI","1","","187","0"
"9121","S - talvi","2a1839b2-599f-43f0-9b32-eb59c4288453","KELTINMÄKI","1","","187","0"
"9121","S - talvi","45cf420d-828f-49c1-8aa9-2dd6f218df06","KELTINMÄKI","1","","187","0"
"9121","S - talvi","6c816ad4-248d-4941-a21f-2796f4db63be","KELTINMÄKI","1","","187","0"
"9121","S - talvi","82ce1964-4fe9-4099-8b7b-94d3f89ac19c","KELTINMÄKI","1","","187","0"
"9121","S - talvi","e0aecd49-22ce-47c5-bef5-807ac2bc9104","KELTINMÄKI","1","","187","0"
"9121","S - talvi","4def62f7-292f-4413-8ac7-cf3c0dc3934b","KELTINMÄKI","1","","187","0"
"9121","S - talvi","5d766b4d-f6bf-4b36-bb6f-abe976e04360","KELTINMÄKI","1","","187","0"
"9121","S - talvi","b36eb447-3632-48e1-aec3-bc07b14ef514","KELTINMÄKI","1","","187","0"
"9122","S - talvi","ec2c745e-f69e-4688-8998-0bb87cd52e61","KANGASLAMPI","1","","82","0"
"9122","S - talvi","1708f3f6-ffdd-4fa5-97db-121cba6af2b7","KANGASLAMPI","1","","82","0"
"9122","S - talvi","315ec4be-123b-4586-ac25-798193aae6e9","KANGASLAMPI","1","","82","0"
"9122","S - talvi","74ef568d-5a4c-4530-a806-ab716880f431","KANGASLAMPI","1","","82","0"
"9122","S - talvi","0ae0e7f5-1d1a-44b1-8de3-e9141db9f75a","KANGASLAMPI","1","","82","0"
"9122","S - talvi","ed3bf7ad-cb2f-47db-a7af-19a85656de66","KANGASLAMPI","1","","82","0"
"9122","S - talvi","8ce5a2c3-0476-47e3-b97a-bc24fd5c780b","KANGASLAMPI","1","","82","0"
"9122","S - talvi","7b1dfd02-1160-426f-9261-92e9d18c6735","KANGASLAMPI","1","","82","0"
"9122","S - talvi","e7ccb026-ae6d-497b-a8db-5b8d4c943004","KANGASLAMPI","1","","82","0"
"9122","S - talvi","e7c6b28e-a91e-4d27-81b6-2b745b31f1c8","KANGASLAMPI","1","","82","0"
"9122","S - talvi","b05ed14c-075c-4cc1-9a96-fc155c5196bf","KANGASLAMPI","1","","82","0"
"9122","S - talvi","9bb85a93-2063-42b2-a8f9-6f68d43133dc","KANGASLAMPI","1","","82","0"
"9122","S - talvi","2948ebda-07b6-4c90-93c4-99f85247429f","KANGASLAMPI","1","","82","0"
"9122","S - talvi","808877d7-9c70-4270-842b-11d6e4327319","KANGASLAMPI","1","","82","0"
"9122","S - talvi","de86871a-3876-4e7a-a9cf-b70189c5442f","KANGASLAMPI","1","","82","0"
"9122","S - talvi","43b0b531-8804-42d7-88cd-8db6a1bf6514","KANGASLAMPI","1","","82","0"
"9122","S - talvi","ec6925e3-becc-4487-abbd-2c99bc979bf2","KANGASLAMPI","1","","82","0"
"9122","S - talvi","a494efef-0e08-432f-8f76-74c2632136b8","KANGASLAMPI","1","","82","0"
"9122","S - talvi","be0ebd61-0951-419e-b3f5-5eaa39faaf5c","KANGASLAMPI","1","","82","0"
"9122","S - talvi","7b8e2d59-356e-4361-a946-ca71536d4c1e","KANGASLAMPI","1","","82","0"
"9122","S - talvi","62dc13fc-d2fc-43f2-a004-cb4cb4a3b5b6","KANGASLAMPI","1","","82","0"
"9122","S - talvi","c6de119a-4b23-4835-b52e-cba076d4a756","KANGASLAMPI","1","","82","0"
"9122","S - talvi","678547eb-7b94-41c8-82b9-0ef5e4ac527d","KANGASLAMPI","1","","82","0"
"9122","S - talvi","81eed1e6-726d-4f58-944a-373188ea7682","KANGASLAMPI","1","","369","0"
"9183","S - talvi","6d2a5b39-47ea-4b9e-8b0a-5cf10be5d0ce","KORTEPOHJA","1","","191","0"
"9183","S - talvi","0d124ac9-b464-4753-8575-34fcd07c7d33","KORTEPOHJA","1","","191","0"
"9183","S - talvi","47098ff6-5fd4-41f4-8b17-525f72e6b416","KORTEPOHJA","1","","191","0"
"9183","S - talvi","7fd0ab39-7463-45ae-9723-6ca15c914408","KORTEPOHJA","1","","191","0"
"9183","S - talvi","5e12af58-3ff0-47b1-9004-66835af80993","KORTEPOHJA","1","","191","0"
"9183","S - talvi","b58c2af1-93f8-425d-bad6-a2428ce7450e","KORTEPOHJA","1","","191","0"
"9183","S - talvi","54eae288-95d2-46e2-ada4-0cd67c2ae192","KORTEPOHJA","1","","191","0"
"9183","S - talvi","d9777338-f9e0-4c2b-9a24-933dc4095e1c","KORTEPOHJA","1","","191","0"
"9183","S - talvi","1b928c65-55c2-4d1f-a741-604410d9605d","KORTEPOHJA","1","","191","0"
"9183","S - talvi","9132c08e-81e0-4d9d-ab60-7fa7d33a3c3d","KORTEPOHJA","1","","191","0"
"9183","S - talvi","10ef1b8b-5a70-489f-9e1c-21fcb1acd4e7","KORTEPOHJA","1","","191","0"
"9184","S - talvi","c571243c-d04f-4d1d-8d0b-58cef18f434a","NENÄINNIEMI","1","","65","0"
"9184","S - talvi","9f55e5d8-d257-4e8f-a6a3-9eb61f40a9aa","NENÄINNIEMI","1","","65","0"
"9184","S - talvi","be0fd837-ef6d-444a-a8a1-959e0a68b5f2","NENÄINNIEMI","1","","65","0"
"9184","S - talvi","d0cfc501-8f87-4cdb-8d95-6437306b1ab8","NENÄINNIEMI","1","","65","0"
"9184","S - talvi","b7b52eb2-a417-4db2-bf63-3d8771d35447","NENÄINNIEMI","1","","65","0"
"9184","S - talvi","c7ec3113-2b1e-41c2-b2cc-b6aa2ff6ab5d","NENÄINNIEMI","1","","65","0"
"9184","S - talvi","3c3cdf00-3f30-4f3d-b777-35e62509b7f5","NENÄINNIEMI","1","","65","0"
"9184","S - talvi","1b6997c8-7661-44e2-abe8-5c6e364c368a","NENÄINNIEMI","1","","65","0"
"9184","S - talvi","e7f29e28-5330-43a2-95ba-6c6351123191","NENÄINNIEMI","1","","65","0"
"9184","S - talvi","acc7c4fe-ff65-4b74-88d4-09cb4b5c8200","NENÄINNIEMI","1","","65","0"
"9184","S - talvi","9c0f63dd-0f81-47f8-b8e7-7635da1d4ab0","NENÄINNIEMI","1","","65","0"
"9181","S - talvi","a5b6d189-7c42-404e-b930-678c0c41339b","KORTEPOHJA","1","","266","0"
"9181","S - talvi","6fd9ef36-d557-4408-bc2c-8508578d91e7","KORTEPOHJA","1","","266","0"
"9181","S - talvi","36ba25d2-3d2e-4ce0-a5fd-7ffc97a95b24","KORTEPOHJA","1","","266","0"
"9181","S - talvi","a8aeba81-4fe4-4089-8b69-bd453d7292b4","KORTEPOHJA","1","","266","0"
"9181","S - talvi","d8c48140-5d4f-4eab-8ba2-e161b6332604","KORTEPOHJA","1","","266","0"
"9181","S - talvi","1bb41498-ccc9-4d99-acb3-080d1eb8dbe5","KORTEPOHJA","1","","266","0"
"9181","S - talvi","38625a07-5fcb-44df-bede-5c71ece6fafe","KORTEPOHJA","1","","266","0"
"9181","S - talvi","42631cf9-7412-4b6a-beee-d6505a7750c9","KORTEPOHJA","1","","266","0"
"9181","S - talvi","a2978e72-a312-4d48-a8d5-211921a7bc57","KORTEPOHJA","1","","266","0"
"9181","S - talvi","384c91e6-b89e-46ea-8cd0-b139c49219a9","KORTEPOHJA","1","","266","0"
"9181","S - talvi","33d212d5-446e-49a8-8513-c840395d3c7a","KORTEPOHJA","1","","266","0"
"9181","S - talvi","e23654ec-307a-4bb7-8c14-2ce18b69555e","KORTEPOHJA","1","","266","0"
"9181","S - talvi","42f13ba4-6bf1-450c-9c8e-1e0fe7748b75","KORTEPOHJA","1","","266","0"
"9181","S - talvi","fdad3438-ed94-42cf-bfc2-2955f388097d","KORTEPOHJA","1","","266","0"
"9181","S - talvi","037fa85f-a1a2-4d6d-ae18-8294187660de","KORTEPOHJA","1","","266","0"
"9181","S - talvi","41138a5d-caea-40e3-9ce7-b2a05376b00d","KESKUSTA","1","","194","0"
"9272","S - talvi","bb4ffc46-5569-45aa-8a3e-86e16b4633d5","HEIKKILÄ","1","","85","0"
"9272","S - talvi","9fbc9766-6e20-4176-af8d-0da9f0e1ff84","HEIKKILÄ","1","","85","0"
"9272","S - talvi","e6aabc0a-3c3b-41ce-98d1-cd05e1249637","HEIKKILÄ","1","","85","0"
"9272","S - talvi","7a35002a-e92c-4c3d-be88-421e9dcb6b64","HEIKKILÄ","1","","250","0"
"9272","S - talvi","03128f6d-bc85-46b0-bc2e-2ccb0ac82a23","HEIKKILÄ","1","","250","0"
"9272","S - talvi","bbca5766-fa52-4d12-8b17-5f57a3408ae5","HEIKKILÄ","1","","250","0"
"9272","S - talvi","92b485a4-133e-4a9a-b0f2-51b786246cef","HEIKKILÄ","1","","250","0"
"9272","S - talvi","d937d48f-8105-4a82-850f-b869d7a7b2a5","HEIKKILÄ","1","","250","0"
"9272","S - talvi","2954661d-7d34-4baf-824e-7dc3d6f000cc","HEIKKILÄ","1","","250","0"
"9272","S - talvi","04e41044-c1b3-4a9b-a925-c22aad8726b2","HEIKKILÄ","1","","250","0"
"9272","S - talvi","04d069ec-cfc5-4135-b138-8450ec4f8617","HEIKKILÄ","1","","250","0"
"9272","S - talvi","5ee9e7a6-52ab-4784-bf02-2d94a9adbef6","HEIKKILÄ","1","","250","0"
"9272","S - talvi","ec755c39-7f23-4899-9e46-757315f24e83","HEIKKILÄ","1","","250","0"
"9272","S - talvi","3d2ad18f-beca-49af-a612-4efc5a72966d","HEIKKILÄ","1","","250","0"
"9272","S - talvi","0cbe696c-6428-4ee9-af80-82ca2cb8444a","HEIKKILÄ","1","","250","0"
"9272","S - talvi","335b5e58-8651-4d2b-8fb7-2b07261d8542","HEIKKILÄ","1","","250","0"
"9272","S - talvi","6bc6801b-6f34-42e1-9cfc-25ebf9e22bcd","HEIKKILÄ","1","","250","0"
"9272","S - talvi","8884869f-7e99-4b50-9ad4-22674df2c3d9","HEIKKILÄ","1","","250","0"
"9272","S - talvi","989ab092-bf80-4001-933c-8bfcd63bd5a6","HEIKKILÄ","1","","250","0"
"9272","S - talvi","82f77f9a-c975-46fe-af7f-3e6e5274e064","HEIKKILÄ","1","","250","0"
"9272","S - talvi","ad485854-4e6c-45f7-b21d-38e28c653392","HEIKKILÄ","1","","250","0"
"9272","S - talvi","45c4b859-80ab-4ba7-8a37-6020d1db2ea1","HEIKKILÄ","1","","250","0"
"9272","S - talvi","cdb21835-e3d8-4a38-9822-b2d9dc219ef5","HEIKKILÄ","1","","250","0"
"9272","S - talvi","56ab42a6-db7f-444f-908a-a92fc89aa505","HEIKKILÄ","1","","250","0"
"9272","S - talvi","8fd5bdc7-4574-420e-8749-cdbd9b3b6d87","HEIKKILÄ","1","","250","0"
"9272","S - talvi","3aa3d82c-b83f-495e-bfbe-c6d1153beb6f","HEIKKILÄ","1","","250","0"
"9272","S - talvi","ca86062c-b423-4e22-88d9-0a06c94c5a1b","HEIKKILÄ","1","","250","0"
"9272","S - talvi","6c99806b-d5da-4ac2-9238-62f31a7bc7d3","HEIKKILÄ","1","","250","0"
"9272","S - talvi","862cc4aa-c299-4e3c-bdb5-846087edbc3c","HEIKKILÄ","1","","250","0"
"9271","S - talvi","59952c15-dc04-4ff0-87d2-82dd1455f281","MUSTALAMPI","1","","404","0"
"9271","S - talvi","1d144cee-d76b-40d9-b1be-ffd23f15257f","MUSTALAMPI","1","","404","0"
"9271","S - talvi","241fc8a0-e867-4b4c-98ba-d752e70ddba0","MUSTALAMPI","1","","404","0"
"9271","S - talvi","325afe6a-9a6b-40b6-962f-6da798c16ee2","MUSTALAMPI","1","","27","0"
"9271","S - talvi","b98d1c68-6a21-4482-a1aa-16e8a901577f","MUSTALAMPI","1","","404","0"
"9271","S - talvi","013799d4-321d-4d3f-95c6-9bf5a519ea6f","MUSTALAMPI","1","","404","0"
"9251","S - talvi","ba244523-92a0-4d16-84e7-ed38be059379","KAAKKOLAMPI","1","","140","0"
"9251","S - talvi","a1b06cb3-a2ec-4f66-b19a-9c1ddd219544","KAAKKOLAMPI","1","","140","0"
"9251","S - talvi","59303f5e-e4ca-4ca2-b164-8fa9ac1ab0fd","KAAKKOLAMPI","1","","140","0"
"9251","S - talvi","2c6bcb07-6bab-4255-b038-898bc352579a","KAAKKOLAMPI","1","","140","0"
"9251","S - talvi","c096e129-05ae-4fbe-8e9c-1cdef5343977","KAAKKOLAMPI","1","","140","0"
"9251","S - talvi","73602ac8-0a91-48c7-8df1-b632da24b468","KAAKKOLAMPI","1","","44","0"
"13","S - talvi","7eb9cd9c-0a07-4196-8ae6-4822c8b96903","JYVÄSKYLÄ MATKAKESKUS","0","","87","0"
"13","S - talvi","e4d2e483-aefb-4e62-953f-80e1c672288d","JYVÄSKYLÄ MATKAKESKUS","0","","87","0"
"13","S - talvi","2fc7b246-f957-4b48-9dc0-eaec0289b3ce","JYVÄSKYLÄ MATKAKESKUS","0","","87","0"
"13","S - talvi","e593e259-0728-42ce-8943-2d29e94a6c98","KUOHU","1","","245","0"
"13","S - talvi","8d3c692b-88ae-4ee9-b559-558975479a08","KUOHU","1","","245","0"
"13","S - talvi","44819228-8dc9-45db-be1d-3d9798d9f301","KUOHU","1","","84","0"
"411","S - talvi","496953dc-0c50-4065-87da-2f428eb37314","LAUKAA","0","","169","0"
"411","S - talvi","c70b3d68-cba7-4947-9991-8befc32326cf","LAUKAA","0","","164","0"
"411","S - talvi","a00277e5-e3b8-44b8-a489-dddb10d1c888","JYVÄSKYLÄ MATKAKESKUS","1","","138","0"
"9271","S - talvi","493e558d-ac55-4a3a-984c-25edaeed1207","MUSTALAMPI","1","","67","0"
"9271","S - talvi","6c129e9d-be35-44e1-8d9d-5f073bb77555","MUSTALAMPI","1","","67","0"
"9271","S - talvi","ba5ba846-63eb-4d24-bad2-3fee6ff0e471","MUSTALAMPI","1","","67","0"
"9271","S - talvi","7fb41cd3-3715-4f3f-b3dc-75da6969772a","MUSTALAMPI","1","","67","0"
"9271","S - talvi","a1c1d3ae-aa74-4d97-a968-94323208c749","MUSTALAMPI","1","","67","0"
"9271","S - talvi","45eaccea-62d8-426d-a199-c34a506f23aa","MUSTALAMPI","1","","67","0"
"9271","S - talvi","814f2618-0d13-487c-853e-2a51e9efb97e","MUSTALAMPI","1","","67","0"
"9271","S - talvi","215caee3-ec21-4db4-9107-348b624d02d1","MUSTALAMPI","1","","67","0"
"9271","S - talvi","624d9f67-8dc5-4edc-961c-c0d35249cbb7","MUSTALAMPI","1","","67","0"
"9271","S - talvi","2bdd535d-1a85-4711-b2b3-ed62c0e6d2ed","MUSTALAMPI","1","","67","0"
"9271","S - talvi","9fa1f475-291d-48ed-a7e9-a47f35213135","MUSTALAMPI","1","","67","0"
"9271","S - talvi","751352b6-4238-4328-94a8-29257dab7cb4","MUSTALAMPI","1","","67","0"
"9271","S - talvi","adbe2aa7-227e-47e7-b3cb-f05f4c762a5b","MUSTALAMPI","1","","67","0"
"9271","S - talvi","8a4dcfa6-9143-4915-89bd-52e10a328d95","MUSTALAMPI","1","","67","0"
"9271","S - talvi","b41891b1-db55-467b-9d28-3752e50c6cc1","MUSTALAMPI","1","","67","0"
"9271","S - talvi","2700ccb7-b20e-49cd-a668-0646ef44d0b1","MUSTALAMPI","1","","67","0"
"9271","S - talvi","1d9c42c7-6864-4d81-9664-ebc4d3f8acd6","MUSTALAMPI","1","","67","0"
"9271","S - talvi","09000b1f-5d2b-476e-9441-40ed4e66a2bf","MUSTALAMPI","1","","67","0"
"9271","S - talvi","1d9bc33b-8d33-4c8a-acac-d545f0aacd54","MUSTALAMPI","1","","67","0"
"9271","S - talvi","669281ff-016c-4249-bb7c-71ccf007e93a","MUSTALAMPI","1","","67","0"
"9271","S - talvi","966ac4fe-27dc-43b8-b256-1913c718a52d","MUSTALAMPI","1","","67","0"
"9271","S - talvi","583ac7b2-42ed-4a9a-b96e-1d116372aed5","MUSTALAMPI","1","","67","0"
"9271","S - talvi","3b6ca7d9-dfa7-4831-a53d-14545a2878fb","MUSTALAMPI","1","","67","0"
"6134","S - talvi","1cf0d3e6-9bf7-4506-982a-8a9bfebcef9e","KORPILAHTI","1","","11","0"
"6133","S - talvi","86089bb8-6ed6-4f41-85f6-84cb02f23873","KESKUSTA","1","","124","0"
"6541","S - talvi","980f8c46-790d-4639-b3ef-734809127a04","JÄMSÄNKOSKI","1","","282","0"
"6541","S - talvi","2a7e213e-90fe-4af5-93ed-2c94d6d00741","JÄMSÄNKOSKI","1","","282","0"
"6542","S - talvi","f89ed0e3-0c5e-4910-b307-c3396c933d44","JYVÄSKYLÄ","1","","155","0"
"6542","S - talvi","9cb828b1-c367-4ee0-b78a-3f5071d30e32","JYVÄSKYLÄ","1","","155","0"
"9011","S - talvi","d6ca3633-73e5-40f8-8a0f-bcaa0c70d08d","KORTEMÄKI","1","","149","0"
"9011","S - talvi","e4f5ed23-3b66-46c7-8241-ccfb6302aee6","KORTEMÄKI","1","","149","0"
"9011","S - talvi","070510e0-d6ac-440b-b096-74c0fe6430be","KORTEMÄKI","1","","149","0"
"9011","S - talvi","0e757cae-cb3a-4f16-b9d7-f45f650285f0","KORTEMÄKI","1","","303","0"
"9011","S - talvi","84e93609-24bb-4c2d-acf2-2c07542f44b5","KORTEMÄKI","1","","303","0"
"9011","S - talvi","e1d1de9e-c81e-41e7-ba20-2c585588cb9c","KORTEMÄKI","1","","303","0"
"9011","S - talvi","ea9c6e85-c61e-4a6f-b641-5e4d1c4f5302","KORTEMÄKI","1","","303","0"
"9011","S - talvi","d4942478-45cd-4eaa-bc44-519b90bca61e","KORTEMÄKI","1","","303","0"
"9011","S - talvi","365e777d-9ae8-4cde-a8f1-2707c083ce4e","KORTEMÄKI","1","","303","0"
"9011","S - talvi","3168ea55-1c74-4dcb-9265-0d2395602bd1","KORTEMÄKI","1","","303","0"
"9011","S - talvi","93cf70a3-76ab-4b4c-9541-74fa341c73ac","KORTEMÄKI","1","","303","0"
"9011","S - talvi","fe8ff936-5a4c-41a0-910a-bf14746f3417","KORTEMÄKI","1","","303","0"
"9011","S - talvi","11ff63f4-3fa9-4adb-a0d7-1861cb027694","KORTEMÄKI","1","","303","0"
"9011","S - talvi","58f78a69-b84f-46c3-9ac8-0397ede3b1ed","KORTEMÄKI","1","","303","0"
"9011","S - talvi","819052a9-a601-4bc5-889a-6719f278e13a","KORTEMÄKI","1","","303","0"
"9012","S - talvi","f3c27956-b855-407e-ba13-1c6ac48648ac","HAAPANIEMI","1","","45","0"
"9012","S - talvi","d25ab31e-7398-419b-b71f-f265a0aae59b","HAAPANIEMI","1","","201","0"
"9012","S - talvi","881fc69d-b68b-4978-a9b6-1ad006a1caef","HAAPANIEMI","1","","201","0"
"9012","S - talvi","3c4403e0-1c86-459d-98ef-fa7199b65f99","HAAPANIEMI","1","","201","0"
"9012","S - talvi","09f27809-9a47-4268-9864-0739f1a209cb","HAAPANIEMI","1","","393","0"
"9012","S - talvi","ccea76d1-905c-4626-b65e-b5e1a9810e5e","HAAPANIEMI","1","","393","0"
"9012","S - talvi","c0a40225-3efd-490d-99ba-8a57e3a13824","HAAPANIEMI","1","","393","0"
"9012","S - talvi","18d7d5bb-f8e0-406d-80f7-56a39ae84196","HAAPANIEMI","1","","393","0"
"9012","S - talvi","e8c274b6-2e0f-4997-be56-ae270754c9c0","HAAPANIEMI","1","","393","0"
"9012","S - talvi","0224189b-4d16-47ef-8645-e2a26907e31b","HAAPANIEMI","1","","393","0"
"9012","S - talvi","1ac81620-fc20-4d3d-8f2b-4e42a5a4c478","HAAPANIEMI","1","","393","0"
"9012","S - talvi","30d41af2-11c0-4d45-a779-9c946249f48b","HAAPANIEMI","1","","393","0"
"9012","S - talvi","9f5c7d72-2afc-4412-8ce1-d1ceb2d182f1","HAAPANIEMI","1","","393","0"
"9012","S - talvi","87743c53-03e7-4dd9-8d46-bed868be9b7e","HAAPANIEMI","1","","393","0"
"9012","S - talvi","0554745a-1957-4f6e-9ae9-3b8e83273ae0","HAAPANIEMI","1","","393","0"
"9021","S - talvi","14d65e4b-da74-4562-a259-20867c9e774e","KORTEMÄKI","1","","80","0"
"9021","S - talvi","1da3f525-8d38-4b13-a2a6-6d2cf4aaea9f","KORTEMÄKI","1","","80","0"
"9021","S - talvi","5da3b334-7f90-4a5c-9123-30029bd3da37","KORTEMÄKI","1","","80","0"
"9021","S - talvi","e393c2c2-8b26-4f36-b35a-9659bd3e8d98","KORTEMÄKI","1","","80","0"
"9021","S - talvi","90d32d51-4795-4c9e-879a-29bc5219b1d3","KORTEMÄKI","1","","80","0"
"9021","S - talvi","c8628171-b45e-4de8-831f-0dd22924764c","KORTEMÄKI","1","","80","0"
"9021","S - talvi","a91035c3-aa97-4e6a-9ba4-005310dc8a64","KORTEMÄKI","1","","80","0"
"9021","S - talvi","ce893619-7d0f-490c-8ab1-18ff96d55c20","KORTEMÄKI","1","","80","0"
"9021","S - talvi","9c12e305-4d51-47c6-aa2b-3510e2abda68","KORTEMÄKI","1","","80","0"
"9021","S - talvi","74bc5ef6-f785-4c8e-922a-d3cf1347da1e","KORTEMÄKI","1","","80","0"
"9021","S - talvi","b7d923a2-7752-4c41-b1e2-aa4dbe9e251a","KORTEMÄKI","1","","80","0"
"9022","S - talvi","2b6cd9b3-3b61-4a80-b820-5f34f1820395","KAUNISHARJU","1","","134","0"
"9022","S - talvi","a2dc3987-3d27-4bd5-978a-b71a491a31ec","KAUNISHARJU","1","","407","0"
"9022","S - talvi","06637b59-9687-4f36-b1c0-a64334cc27f7","KAUNISHARJU","1","","407","0"
"9022","S - talvi","eb51c749-8f5c-41b8-90db-38b6178f887a","KAUNISHARJU","1","","407","0"
"9022","S - talvi","0f27059b-fbd4-46fa-a16f-545c4fe9ba75","KAUNISHARJU","1","","407","0"
"9022","S - talvi","82823a31-0277-46a5-87c5-fbd0812f68cb","KAUNISHARJU","1","","407","0"
"9022","S - talvi","31cbccbc-d57b-423b-a4af-13ccbc9cea2f","KAUNISHARJU","1","","407","0"
"9022","S - talvi","63609c66-e744-4b9f-96a3-9faee2150cb1","KAUNISHARJU","1","","407","0"
"9022","S - talvi","f0dd1c1a-bb48-499a-b578-9e4d562484a5","KAUNISHARJU","1","","407","0"
"9022","S - talvi","50ba96c1-fd52-4418-b08e-23c903101e6f","KAUNISHARJU","1","","407","0"
"9022","S - talvi","3eff1264-48ac-46ab-b3f6-6be837e5f2bc","KAUNISHARJU","1","","407","0"
"9022","S - talvi","54993a18-1ddb-46ce-8e0b-3abfbbafb91b","KAUNISHARJU","1","","407","0"
"9022","S - talvi","4375cf8b-d821-4cae-abfc-ad1c44b8f1f5","KAUNISHARJU","1","","216","0"
"9161","S - talvi","dc12ed66-c1b8-4331-82d7-8928f608450f","KAUPPATORI","1","","75","0"
"9161","S - talvi","0c21ee9b-ff0a-45da-8356-53ca15d3213e","KAUPPATORI","1","","75","0"
"9161","S - talvi","72e3febc-4059-4e0c-8b36-ce7cb2305d65","KAUPPATORI","1","","75","0"
"9161","S - talvi","6f6b6702-d0fb-4963-8499-5da5cb7f69dd","KAUPPATORI","1","","75","0"
"9161","S - talvi","ce6dbabd-3ed0-45f2-a2e6-e90d77cf4e45","KAUPPATORI","1","","75","0"
"9161","S - talvi","0ecbe951-b4e4-404e-850b-246c7f4fd5b6","KAUPPATORI","1","","75","0"
"9161","S - talvi","7380a85f-d425-4c49-b2ad-245fe8a11763","KAUPPATORI","1","","75","0"
